Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Staten Island,5133882,B,45,ILLEGAL CONVERSION                                                        +,5124733,503,5/29/2018,2018,5,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/13/2018,PARTIAL VACATE ORDER ISSUED                                              P,422,40.51078033,-74.24894714,21 EDEN COURT
Staten Island,5133882,B,45,ILLEGAL CONVERSION                                                        +,5124733,503,6/12/2018,2018,6,Partial Issued,6/13/2018,PARTIAL VACATE ORDER ISSUED                                              P,422,40.51078033,-74.24894714,21 EDEN COURT
Bronx,2258580,B,45,ILLEGAL CONVERSION                                                        +,2067230,212,3/28/2018,2018,3,AW: NO ACCESS - 1ST ATTEMPT,4/12/2018,PARTIAL VACATE ORDER ISSUED                                              P,465,40.89149857,-73.84860992,1776 EDENWALD AVENUE
Bronx,2258580,B,45,ILLEGAL CONVERSION                                                        +,2067230,212,4/10/2018,2018,4,Partial Issued,4/12/2018,PARTIAL VACATE ORDER ISSUED                                              P,465,40.89149857,-73.84860992,1776 EDENWALD AVENUE
Bronx,2257838,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2068996,212,2/24/2018,2018,2,Full Issued,2/24/2018,FULL VACATE ORDER ISSUED                                                 F,498,40.89299011,-73.84420776,1959 EDENWALD AVENUE
Manhattan,1485702,A,3,ADJACENT BUILDINGS - NOT PROTECTED,1076725,109,8/2/2018,2018,8,Partial Issued,8/2/2018,PARTIAL VACATE ORDER ISSUED                                              P,387,40.82979965,-73.94004822,427 EDGECOMBE AVE
Manhattan,1483980,D,1Z,ENFORCEMENT WORK ORDER (DOB),1060906,110,7/11/2018,2018,7,Partial Issued,7/12/2018,PARTIAL VACATE ORDER ISSUED                                              P,402,40.819561,-73.94650269,91 EDGECOMBE AVENUE
Manhattan,1478123,D,1X,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),1060723,110,5/4/2018,2018,5,Full Issued,5/7/2018,FULL VACATE ORDER ISSUED                                                 F,448,40.81999969,-73.94548035,116 EDGECOMBE AVENUE
Manhattan,1367219,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1061128,109,3/13/2014,2014,3,ECB VIOLATION SERVED,3/14/2014,PARTIAL VACATE ORDER ISSUED                                              P,1462,40.82498169,-73.94322968,289 EDGECOMBE AVENUE
Manhattan,1367219,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1061128,109,3/13/2014,2014,3,Partial Issued,3/14/2014,PARTIAL VACATE ORDER ISSUED                                              P,1462,40.82498169,-73.94322968,289 EDGECOMBE AVENUE
Manhattan,1513049,B,45,ILLEGAL CONVERSION                                                        +,1061130,109,6/17/2019,2019,6,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,6/21/2019,PARTIAL VACATE ORDER ISSUED                                              P,166,40.82551956,-73.94283295,319 EDGECOMBE AVENUE
Manhattan,1513049,B,45,ILLEGAL CONVERSION                                                        +,1061130,109,6/20/2019,2019,6,Partial Issued,6/21/2019,PARTIAL VACATE ORDER ISSUED                                              P,166,40.82551956,-73.94283295,319 EDGECOMBE AVENUE
Queens,4688037,B,45,ILLEGAL CONVERSION                                                        +,4301299,414,5/3/2017,2017,5,AW: NO ACCESS - 1ST ATTEMPT,6/23/2017,PARTIAL VACATE ORDER ISSUED                                              P,664,40.59674072,-73.75818634,22-27 EDGEMERE AVENUE
Queens,4688037,B,45,ILLEGAL CONVERSION                                                        +,4301299,414,6/22/2017,2017,6,Partial Issued,6/23/2017,PARTIAL VACATE ORDER ISSUED                                              P,664,40.59674072,-73.75818634,22-27 EDGEMERE AVENUE
Staten Island,5139218,D,1X,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),5042100,501,1/25/2019,2019,1,Full Issued,1/29/2019,FULL VACATE ORDER ISSUED                                                 F,267,40.61835098,-74.06490326,191 EDGEWATER STREET
Bronx,2157743,B,45,ILLEGAL CONVERSION                                                        +,2046087,210,4/6/2011,2011,4,Partial Issued,4/6/2011,PARTIAL VACATE ORDER ISSUED                                              P,2474,40.84608841,-73.83229828,1724 EDISON AVENUE
Bronx,2229229,B,54,WALL/RETAINING WALL - BULGING/CRACKED,2046536,210,7/26/2016,2016,7,Partial Issued,8/1/2016,PARTIAL VACATE ORDER ISSUED                                              P,865,40.8490181,-73.83252716,1865 EDISON AVENUE
Bronx,2258021,B,45,ILLEGAL CONVERSION                                                        +,2047309,210,3/20/2018,2018,3,AW: ACCESS DENIED - 1ST ATTEMPT,10/29/2019,PARTIAL VACATE ORDER ISSUED                                              P,77,40.84991074,-73.83187103,1916 EDISON AVENUE
Bronx,2258021,B,45,ILLEGAL CONVERSION                                                        +,2047309,210,4/21/2018,2018,4,AW: NO ACCESS - 2ND ATTEMPT,10/29/2019,PARTIAL VACATE ORDER ISSUED                                              P,77,40.84991074,-73.83187103,1916 EDISON AVENUE
Bronx,2258021,B,45,ILLEGAL CONVERSION                                                        +,2047309,210,6/21/2018,2018,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,10/29/2019,PARTIAL VACATE ORDER ISSUED                                              P,77,40.84991074,-73.83187103,1916 EDISON AVENUE
Bronx,2258021,B,45,ILLEGAL CONVERSION                                                        +,2047309,210,6/22/2018,2018,6,Partial Issued,10/29/2019,PARTIAL VACATE ORDER ISSUED                                              P,77,40.84991074,-73.83187103,1916 EDISON AVENUE
Bronx,2258021,B,45,ILLEGAL CONVERSION                                                        +,2047309,210,10/29/2019,2019,10,Partial Issued,10/29/2019,PARTIAL VACATE ORDER ISSUED                                              P,77,40.84991074,-73.83187103,1916 EDISON AVENUE
Queens,4694520,B,45,ILLEGAL CONVERSION                                                        +,4230377,413,8/16/2017,2017,8,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,9/2/2017,PARTIAL VACATE ORDER ISSUED                                              P,614,40.72460175,-73.7329483,222-28 EDMORE AVENUE
Queens,4694520,B,45,ILLEGAL CONVERSION                                                        +,4230377,413,8/29/2017,2017,8,Partial Issued,9/2/2017,PARTIAL VACATE ORDER ISSUED                                              P,614,40.72460175,-73.7329483,222-28 EDMORE AVENUE
Queens,4624390,B,45,ILLEGAL CONVERSION                                                        +,4230380,413,11/17/2015,2015,11,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,5/4/2016,PARTIAL VACATE ORDER ISSUED                                              P,926,40.72476959,-73.73251343,222-40 EDMORE AVENUE
Queens,4624390,B,45,ILLEGAL CONVERSION                                                        +,4230380,413,11/20/2015,2015,11,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,5/4/2016,PARTIAL VACATE ORDER ISSUED                                              P,926,40.72476959,-73.73251343,222-40 EDMORE AVENUE
Queens,4624390,B,45,ILLEGAL CONVERSION                                                        +,4230380,413,4/29/2016,2016,4,ECB VIOLATION SERVED,5/4/2016,PARTIAL VACATE ORDER ISSUED                                              P,926,40.72476959,-73.73251343,222-40 EDMORE AVENUE
Queens,4624390,B,45,ILLEGAL CONVERSION                                                        +,4230380,413,4/29/2016,2016,4,Partial Issued,5/4/2016,PARTIAL VACATE ORDER ISSUED                                              P,926,40.72476959,-73.73251343,222-40 EDMORE AVENUE
Bronx,2123091,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,2065401,212,11/28/2008,2008,11,Partial Issued,11/28/2008,PARTIAL VACATE ORDER ISSUED                                              P,3333,40.87765121,-73.83811188,3315 EDSON AVENUE
Bronx,2155834,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,2067476,212,2/15/2011,2011,2,Partial Issued,2/16/2011,PARTIAL VACATE ORDER ISSUED                                              P,2523,40.89131165,-73.84432983,4053 EDSON AVENUE
Bronx,2209835,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,2069085,212,4/2/2015,2015,4,Partial Issued,4/2/2015,PARTIAL VACATE ORDER ISSUED                                              P,1199,40.89617157,-73.84558868,4226 EDSON AVENUE
Bronx,2269500,B,45,ILLEGAL CONVERSION                                                        +,2003390,204,11/2/2018,2018,11,Partial Issued,11/9/2018,PARTIAL VACATE ORDER ISSUED                                              P,319,40.84275055,-73.92324829,1435 EDWARD L GRANT HIGHWAY
Queens,4480776,B,45,ILLEGAL CONVERSION                                                        +,4126193,411,5/11/2011,2011,5,Partial Issued,5/24/2012,PARTIAL VACATE ORDER ISSUED                                              P,2060,40.74958038,-73.79342651,173-34 EFFINGTON AVENUE
Queens,4480776,B,45,ILLEGAL CONVERSION                                                        +,4126193,411,5/18/2012,2012,5,Partial Issued,5/24/2012,PARTIAL VACATE ORDER ISSUED                                              P,2060,40.74958038,-73.79342651,173-34 EFFINGTON AVENUE
Queens,4708297,B,45,ILLEGAL CONVERSION                                                        +,4299697,414,10/4/2017,2017,10,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,10/18/2017,PARTIAL VACATE ORDER ISSUED                                              P,584,40.60749817,-73.75966644,13-45 EGGERT PLACE
Queens,4708297,B,45,ILLEGAL CONVERSION                                                        +,4299697,414,10/18/2017,2017,10,Partial Issued,10/18/2017,PARTIAL VACATE ORDER ISSUED                                              P,584,40.60749817,-73.75966644,13-45 EGGERT PLACE
Staten Island,5121861,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,5000651,501,6/15/2016,2016,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,7/5/2016,PARTIAL VACATE ORDER ISSUED                                              P,884,40.64493942,-74.08467102,21 EGMONT PLACE
Staten Island,5121861,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,5000651,501,6/16/2016,2016,6,ECB VIOLATION SERVED,7/5/2016,PARTIAL VACATE ORDER ISSUED                                              P,884,40.64493942,-74.08467102,21 EGMONT PLACE
Staten Island,5121861,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,5000651,501,7/5/2016,2016,7,Partial Issued,7/5/2016,PARTIAL VACATE ORDER ISSUED                                              P,884,40.64493942,-74.08467102,21 EGMONT PLACE
Queens,4620630,B,45,ILLEGAL CONVERSION                                                        +,4039378,404,12/18/2015,2015,12,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,1/29/2016,PARTIAL VACATE ORDER ISSUED                                              P,993,40.74475861,-73.87300873,43-12 ELBERTSON STREET
Queens,4620630,B,45,ILLEGAL CONVERSION                                                        +,4039378,404,1/5/2016,2016,1,Partial Issued,1/29/2016,PARTIAL VACATE ORDER ISSUED                                              P,993,40.74475861,-73.87300873,43-12 ELBERTSON STREET
Bronx,2264781,B,45,ILLEGAL CONVERSION                                                        +,2023447,209,7/11/2018,2018,7,Partial Issued,7/13/2018,PARTIAL VACATE ORDER ISSUED                                              P,401,40.82411957,-73.87785339,1002 ELDER AVENUE
Bronx,2162292,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,2023458,209,7/22/2011,2011,7,Partial Issued,7/26/2011,PARTIAL VACATE ORDER ISSUED                                              P,2363,40.82471085,-73.87798309,1024 ELDER AVENUE
Bronx,2260175,B,45,ILLEGAL CONVERSION                                                        +,2023438,209,4/16/2018,2018,4,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,4/19/2018,PARTIAL VACATE ORDER ISSUED                                              P,460,40.82490921,-73.8786087,1035 ELDER AVENUE
Bronx,2260175,B,45,ILLEGAL CONVERSION                                                        +,2023438,209,4/18/2018,2018,4,Partial Issued,4/19/2018,PARTIAL VACATE ORDER ISSUED                                              P,460,40.82490921,-73.8786087,1035 ELDER AVENUE
Bronx,2269478,B,45,ILLEGAL CONVERSION                                                        +,2025172,209,10/20/2018,2018,10,AW: NO ACCESS - 1ST ATTEMPT,1/15/2019,PARTIAL VACATE ORDER ISSUED                                              P,276,40.82986832,-73.87918091,1234 ELDER AVENUE
Bronx,2269478,B,45,ILLEGAL CONVERSION                                                        +,2025172,209,11/14/2018,2018,11,AW: NO ACCESS - 2ND ATTEMPT,1/15/2019,PARTIAL VACATE ORDER ISSUED                                              P,276,40.82986832,-73.87918091,1234 ELDER AVENUE
Bronx,2269478,B,45,ILLEGAL CONVERSION                                                        +,2025172,209,1/8/2019,2019,1,Partial Issued,1/15/2019,PARTIAL VACATE ORDER ISSUED                                              P,276,40.82986832,-73.87918091,1234 ELDER AVENUE
Bronx,2204375,B,45,ILLEGAL CONVERSION                                                        +,2027393,209,11/20/2014,2014,11,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/5/2014,PARTIAL VACATE ORDER ISSUED                                              P,1278,40.83174133,-73.88020325,1319 ELDER AVENUE
Bronx,2204375,B,45,ILLEGAL CONVERSION                                                        +,2027393,209,12/3/2014,2014,12,Partial Issued,12/5/2014,PARTIAL VACATE ORDER ISSUED                                              P,1278,40.83174133,-73.88020325,1319 ELDER AVENUE
Brooklyn,3429075,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3093855,305,11/11/2012,2012,11,Partial Issued,11/12/2012,PARTIAL VACATE ORDER ISSUED                                              P,1888,40.68154144,-73.86560822,383 ELDERT LANE
Brooklyn,3448494,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3094079,305,7/1/2013,2013,7,Partial Issued,7/1/2013,PARTIAL VACATE ORDER ISSUED                                              P,1657,40.67943954,-73.86576843,462 ELDERT LANE
Brooklyn,3528497,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3094479,305,8/31/2015,2015,8,Partial Issued,8/31/2015,PARTIAL VACATE ORDER ISSUED                                              P,1094,40.67818069,-73.86467743,523 ELDERT LANE
Brooklyn,3659404,B,45,ILLEGAL CONVERSION                                                        +,3094473,305,7/31/2018,2018,7,Partial Issued,8/2/2018,PARTIAL VACATE ORDER ISSUED                                              P,387,40.67789078,-73.86460876,537 ELDERT LANE
Brooklyn,3604763,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3094836,305,6/1/2017,2017,6,Full Issued,6/1/2017,FULL VACATE ORDER ISSUED                                                 F,680,40.67761993,-73.86451721,541 ELDERT LANE
Brooklyn,3732889,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,3343250,305,12/5/2019,2019,12,Partial Issued,12/6/2019,PARTIAL VACATE ORDER ISSUED                                              P,52,40.67161179,-73.8633728,762 ELDERT LANE
Brooklyn,3558158,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3349176,304,5/12/2016,2016,5,Partial Issued,5/13/2016,PARTIAL VACATE ORDER ISSUED                                              P,919,40.68989944,-73.91030121,173 ELDERT STREET
Brooklyn,3373818,B,45,ILLEGAL CONVERSION                                                        +,3079073,304,5/17/2011,2011,5,Partial Issued,5/17/2011,PARTIAL VACATE ORDER ISSUED                                              P,2433,40.69171143,-73.90782928,266 ELDERT STREET
Brooklyn,3733109,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3343252,305,12/5/2019,2019,12,Partial Issued,12/7/2019,PARTIAL VACATE ORDER ISSUED                                              P,51,40.67055893,-73.8631134,790 ELDERTS LANE
Queens,4661975,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,4182891,409,8/12/2016,2016,8,Partial Issued,8/15/2016,PARTIAL VACATE ORDER ISSUED                                              P,855,40.69015121,-73.86756134,87-11 ELDERTS LANE
Queens,4470211,B,45,ILLEGAL CONVERSION                                                        +,4182754,409,3/7/2011,2011,3,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/23/2011,PARTIAL VACATE ORDER ISSUED                                              P,2488,40.6881485,-73.86712646,88-35 ELDERTS LANE
Queens,4470211,B,45,ILLEGAL CONVERSION                                                        +,4182754,409,3/17/2011,2011,3,Partial Issued,3/23/2011,PARTIAL VACATE ORDER ISSUED                                              P,2488,40.6881485,-73.86712646,88-35 ELDERTS LANE
Queens,4433636,B,45,ILLEGAL CONVERSION                                                        +,4182750,409,2/6/2010,2010,2,Partial Issued,2/9/2010,PARTIAL VACATE ORDER ISSUED                                              P,2895,40.6878891,-73.86707306,88-45 ELDERTS LANE
Queens,4433782,B,45,ILLEGAL CONVERSION                                                        +,4182750,409,2/8/2010,2010,2,Partial Issued,9/21/2016,PARTIAL VACATE ORDER ISSUED                                              P,829,40.6878891,-73.86707306,88-45 ELDERTS LANE
